guid,source_id,doc_id,scale,text,text_lemmatized,lexical,structural,other,label_type,label,set
iamusuallyapatientperson,IPIP,Q4868,HEXACO,I am usually a patient person.,i be usually a patient person,0,0,1,hard,agreeableness,train
iamusuallyactiveandfullofenergy,IPIP,Q4828,HEXACO,I am usually active and full of energy.,i be usually active and full of energy,0,0,1,hard,extraversion,test
iamusuallyawareoftheemotionsthatareportrayedinvarioustypesofartforexamplepaintingphotographymusicdance,IPIP,Q1543,IPIP,I am usually aware of the emotions that are portrayed in various types of art for example painting photography music dance.,i be usually aware of the emotion that be portray in various type of art for example painting photography music dance,0,0,0,soft,openness,train
iamusuallyawareofthewaythatiamfeeling,IPIP,Q1305,EI,I am usually aware of the way that I am feeling.,i be usually aware of the way that i be feel,0,0,0,soft,extraversion,train
iamusuallyconvincedthatmyfriendsandromanticpartnerswillbetrayme,IPIP,Q5728,CAT-PD,I am usually convinced that my friends and romantic partners will betray me.,i be usually convince that my friend and romantic partner will betray me,0,0,0,soft,neuroticism,train
iamusuallyinanaveragesortofmoodnottoohighandnottoolow,IPIP,Q2341,HPS,I am usually in an average sort of mood not too high and not too low.,i be usually in an average sort of mood not too high and not too low,0,0,0,soft,openness,train
iamusuallyprettygoodatkeepingtrackofseveralthingsthatarehappeningaroundme,IPIP,Q1531,IPIP,I am usually pretty good at keeping track of several things that are happening around me.,i be usually pretty good at keep track of several thing that be happen around me,0,0,0,soft,conscientiousness,train
iamusuallyunawareofhowthesettingisusedtoconveythemoodofthecharactersinmovies,IPIP,Q1521,IPIP,I am usually unaware of how the setting is used to convey the mood of the characters in movies.,i be usually unaware of how the setting be use to convey the mood of the character in movie,0,0,0,soft,agreeableness,test
iamvaluedbymyfriendsformygoodjudgment,IPIP,Q2687,VIA,I am valued by my friends for my good judgment.,i be value by my friend for my good judgment,0,0,1,soft,conscientiousness,train
iamvaluedbyothersformyobjectivity,IPIP,Q2488,VIA,I am valued by others for my objectivity.,i be value by other for my objectivity,0,0,1,soft,conscientiousness,train
iamveryawareofmysurroundings,IPIP,Q2734,VIA,I am very aware of my surroundings.,i be very aware of my surroundings,0,0,1,soft,conscientiousness,test
iamverypleasedwithmyself,IPIP,Q597,NEO-PI-R,I am very pleased with myself.,i be very pleased with myself,0,1,1,hard,neuroticism,train
iamverysensitiveandeasilyhurt,IPIP,Q2543,IPIP,I am very sensitive and easily hurt.,i be very sensitive and easily hurt,0,0,0,soft,neuroticism,train
iamveryshyinsocialsituations,IPIP,Q2759,IPIP,I am very shy in social situations.,i be very shy in social situation,0,0,0,soft,extraversion,train
iamwaryofothers,IPIP,Q871,NEO-PI-R,I am wary of others.,i be wary of other,0,1,1,hard,agreeableness,train
iamwaytoodetailoriented,IPIP,Q5903,CAT-PD,I am way too detail oriented.,i be way too detail oriented,0,0,0,soft,conscientiousness,train
iamwellinformed,IPIP,Q1693,IPIP,I am well informed.,i be well inform,0,0,0,soft,openness,train
iamwhoiambecauseofmyfaith,IPIP,Q2551,VIA,I am who I am because of my faith.,i be who i be because of my faith,0,0,1,soft,agreeableness,train
iamwillingtoadmititwhenimakeamistake,IPIP,Q2691,IPIP,I am willing to admit it when I make a mistake.,i be willing to admit it when i make a mistake,0,0,0,soft,agreeableness,train
iamwillingtocheatinagame,IPIP,Q5904,CAT-PD,I am willing to cheat in a game.,i be willing to cheat in a game,0,0,0,soft,conscientiousness,train
iamwillingtoexplainthingstwice,IPIP,Q1756,IPIP,I am willing to explain things twice.,i be willing to explain thing twice,0,0,0,soft,openness,train
iamwillingtomakecompromises,IPIP,Q1717,IPIP,I am willing to make compromises.,i be willing to make compromise,0,0,0,soft,agreeableness,train
iamwillingtomakepersonalsacrificesinordertohelppeopleicareabout,IPIP,Q1526,IPIP,I am willing to make personal sacrifices in order to help people I care about.,i be willing to make personal sacrifice in order to help people i care about,0,0,0,soft,agreeableness,train
iamwillingtotakeastand,IPIP,Q2260,IPIP,I am willing to take a stand.,i be willing to take a stand,0,0,0,soft,openness,train
iamwillingtotakeriskstoestablisharelationship,IPIP,Q2505,VIA,I am willing to take risks to establish a relationship.,i be willing to take risk to establish a relationship,0,0,1,soft,extraversion,test
iamwillingtotakerisks,IPIP,Q4765,HEXACO,I am willing to take risks.,i be willing to take risk,0,0,1,hard,neuroticism,train
iamwillingtotalkaboutmyself,IPIP,Q445,16PF,I am willing to talk about myself.,i be willing to talk about myself,0,0,1,soft,extraversion,train
iamwillingtotryanythingonce,IPIP,Q789,NEO-PI-R,I am willing to try anything once.,i be willing to try anything once,0,1,1,hard,extraversion,train
iamwithouttalent,IPIP,Q2139,IPIP,I am without talent.,i be without talent,0,0,0,soft,openness,test
iamusemyfriends,IPIP,Q800,NEO-PI-R,I amuse my friends.,i amuse my friend,0,1,1,hard,extraversion,train
iamusemyselfeasily,IPIP,Q3226,AB5C,I amuse myself easily.,i amuse myself easily,1,1,1,hard,extraversion,train
ianticipatetheneedsofothers,IPIP,Q3227,AB5C,I anticipate the needs of others.,i anticipate the need of other,1,1,1,hard,agreeableness,test
iapologizealot,IPIP,Q1759,IPIP,I apologize a lot.,i apologize a lot,0,0,0,soft,neuroticism,train
iappreciateallformsofart,IPIP,Q2586,VIA,I appreciate all forms of art.,i appreciate all form of art,0,0,1,soft,openness,train
iappreciategoodmanners,IPIP,Q3228,AB5C,I appreciate good manners.,i appreciate good manner,1,1,1,hard,conscientiousness,train
iappreciatepeoplewhowaitonme,IPIP,Q2876,CPI,I appreciate people who wait on me.,i appreciate people who wait on me,0,0,1,soft,agreeableness,train
iappreciatetheviewpointsofothers,IPIP,Q3229,AB5C,I appreciate the viewpoints of others.,i appreciate the viewpoint of other,1,1,1,hard,agreeableness,train
iapproachothersinapositivemanner,IPIP,Q2877,CPI,I approach others in a positive manner.,i approach other in a positive manner,0,0,1,soft,agreeableness,train
iarriveontime,IPIP,Q1781,IPIP,I arrive on time.,i arrive on time,0,0,0,soft,conscientiousness,train
iasachilddidalotofthingstogetpeopleapproval,IPIP,Q2422,IPIP,I as a child did a lot of things to get people approval.,i as a child do a lot of thing to get people approval,0,0,0,soft,neuroticism,train
iaskforlotsofadvicefromothers,IPIP,Q2571,IPIP,I ask for lots of advice from others.,i ask for lot of advice from other,0,0,0,soft,extraversion,train
iaskquestionsthatnobodyelsedoes,IPIP,Q3230,AB5C,I ask questions that nobody else does.,i ask question that nobody else do,1,1,1,hard,openness,train
iasktoomanyquestions,IPIP,Q1741,IPIP,I ask too many questions.,i ask too many question,0,0,0,soft,agreeableness,train
iattractattentionfromtheoppositesex,IPIP,Q2018,OCI-S,I attract attention from the opposite sex.,i attract attention from the opposite sex,0,0,0,soft,extraversion,train
iautomaticallytakecharge,IPIP,Q2878,AB5C,I automatically take charge.,i automatically take charge,1,1,1,hard,extraversion,train
iavoidactivitiesthatarephysicallydangerous,IPIP,Q2508,VIA,I avoid activities that are physically dangerous.,i avoid activity that be physically dangerous,0,0,1,soft,agreeableness,train
iavoidappearingsuperiortoothers,IPIP,Q2287,IPIP,I avoid appearing superior to others.,i avoid appear superior to other,0,0,0,soft,agreeableness,train
iavoidbeingabothertoanyone,IPIP,Q2251,IPIP,I avoid being a bother to anyone.,i avoid be a bother to anyone,0,0,0,soft,agreeableness,train
iavoidcallingattentiontomyweaknesses,IPIP,Q2110,IPIP,I avoid calling attention to my weaknesses.,i avoid call attention to my weakness,0,0,0,soft,extraversion,train
iavoidcompany,IPIP,Q4204,6FPQ,I avoid company.,i avoid company,0,0,1,hard,extraversion,test
iavoidcontactswithothers,IPIP,Q3232,AB5C,I avoid contacts with others.,i avoid contact with other,1,1,1,hard,extraversion,train
iavoidcrowds,IPIP,Q761,NEO-PI-R,I avoid crowds.,i avoid crowd,0,1,1,hard,extraversion,train
iavoiddangeroussituations,IPIP,Q6142,HPI,I avoid dangerous situations.,i avoid dangerous situation,0,0,1,hard,agreeableness,train
iavoiddealingwithawkwardsituation,IPIP,Q2711,IPIP,I avoid dealing with awkward situations.,i avoid deal with awkward situation,0,0,0,soft,extraversion,train
iavoiddealingwithuncomfortableemotions,IPIP,Q2639,VIA,I avoid dealing with uncomfortable emotions.,i avoid deal with uncomfortable emotion,0,0,1,soft,openness,train
iavoiddemonstratingmyskillsforfearofbeingembarrassed,IPIP,Q2399,IPIP,I avoid demonstrating my skills for fear of being embarrassed.,i avoid demonstrate my skill for fear of be embarrass,0,0,0,soft,neuroticism,train
iavoiddifficultreadingmaterial,IPIP,Q5597,7FACTOR,I avoid difficult reading material.,i avoid difficult reading material,1,1,1,hard,openness,train
iavoiddoingthingsbehindanotherpersonback,IPIP,Q2197,IPIP,I avoid doing things behind another person back.,i avoid do thing behind another person back,0,0,0,soft,agreeableness,train
iavoideyecontact,IPIP,Q1864,IPIP,I avoid eye contact.,i avoid eye contact,0,0,0,soft,extraversion,train
iavoidgoingtounknownplaces,OpenPsychometrics,Q5194,MEIS,I avoid going to unknown places.,i avoid go to unknown place,0,0,0,hard,extraversion,train
iavoidimposingmywillonothers,IPIP,Q1015,BFAS,I avoid imposing my will on others.,i avoid impose my will on other,1,1,1,hard,agreeableness,test
iavoidinterferinginthelivesofothers,IPIP,Q2267,IPIP,I avoid interfering in the lives of others.,i avoid interfere in the life of other,0,0,0,soft,extraversion,test
iavoidmistakes,IPIP,Q972,NEO-PI-R,I avoid mistakes.,i avoid mistake,0,1,1,hard,conscientiousness,train
iavoidphilosophicaldiscussions,IPIP,Q3234,AB5C,I avoid philosophical discussions.,i avoid philosophical discussion,1,1,1,hard,openness,train
iavoidresponsibilities,IPIP,Q2881,CPI,I avoid responsibilities.,i avoid responsibility,0,0,1,soft,conscientiousness,test
iavoidsmalltalk,IPIP,Q1858,IPIP,I avoid small talk.,i avoid small talk,0,0,0,soft,extraversion,train
iavoidthrowingthingsawayforfearthatimightneedthemlater,IPIP,Q2387,IPIP,I avoid throwing things away for fear that I might need them later.,i avoid throw thing away for fear that i might need them late,0,0,0,soft,extraversion,train
iawakenwithasenseofexcitementaboutthedaypossibilities,IPIP,Q2679,VIA,I awaken with a sense of excitement about the day possibilities.,i awaken with a sense of excitement about the day possibility,0,0,1,soft,extraversion,train
ibackoutatthelastmoment,IPIP,Q2882,CPI,I back out at the last moment.,i back out at the last moment,0,0,1,soft,agreeableness,train
ibargeinonconversations,IPIP,Q3359,AB5C,I barge in on conversations.,i barge in on conversation,1,1,1,hard,neuroticism,train
ibasemygoalsinlifeoninspirationratherthanlogic,IPIP,Q1341,EI,I base my goals in life on inspiration rather than logic.,i base my goal in life on inspiration rather than logic,0,0,0,soft,conscientiousness,train
ibecomeaggressivewhenifeelhurt,IPIP,Q2229,IPIP,I become aggressive when I feel hurt.,i become aggressive when i feel hurt,0,0,0,soft,agreeableness,train
ibecomeanxiousinnewsituations,IPIP,Q1962,IPIP,I become anxious in new situations.,i become anxious in new situation,0,0,0,soft,neuroticism,test
ibecomeeasilyfrightened,IPIP,Q1469,IPIP,I become easily frightened.,i become easily frightened,0,0,0,soft,neuroticism,train
ibecomefrustratedandangrywithpeoplewhentheydonotliveuptomyexpectations,IPIP,Q4850,HEXACO,I become frustrated and angry with people when they do not live up to my expectations.,i become frustrated and angry with people when they do not live up to my expectation,0,0,1,hard,agreeableness,train
ibecomeoverwhelmedbyevents,IPIP,Q3360,AB5C,I become overwhelmed by events.,i become overwhelm by event,1,1,1,hard,neuroticism,test
ibecomerestlessifiamnotaccomplishingsomething,IPIP,Q2720,IPIP,I become restless if I am not accomplishing something.,i become restless if i be not accomplish something,0,0,0,soft,conscientiousness,train
ibegintoanswerbeforetheotherpersonfinishesthequestion,IPIP,Q2328,ADHDS,I begin to answer before the other person finishes the question.,i begin to answer before the other person finish the question,0,0,0,soft,neuroticism,train
ibegintopanicwhenthereisdanger,IPIP,Q4757,HEXACO,I begin to panic when there is danger.,i begin to panic when there be danger,0,0,1,hard,neuroticism,train
ibehaveinawaythatisacceptabletosociety,IPIP,Q2205,IPIP,I behave in a way that is acceptable to society.,i behave in a way that be acceptable to society,0,0,0,soft,conscientiousness,train
ibehaveinunusualandstrangeways,IPIP,Q2434,VIA,I behave in unusual and strange ways.,i behave in unusual and strange way,0,0,1,soft,conscientiousness,train
ibehaveproperly,IPIP,Q3237,AB5C,I behave properly.,i behave properly,1,1,1,hard,conscientiousness,train
ibelievecryinghelpsmefeelbetter,IPIP,Q3238,AB5C,I believe crying helps me feel better.,i believe crying help me feel good,1,1,1,hard,agreeableness,train
ibelieveihavesupernaturalpowers,IPIP,Q5764,CAT-PD,I believe I have supernatural powers.,i believe i have supernatural power,0,0,0,soft,agreeableness,train
ibelieveinalogicalanswerforeverything,IPIP,Q2884,AB5C,I believe in a logical answer for everything.,i believe in a logical answer for everything,1,1,1,hard,conscientiousness,train
ibelieveinasupernaturalsourceofpeaceandlove,IPIP,Q2263,IPIP,I believe in a supernatural source of peace and love.,i believe in a supernatural source of peace and love,0,0,0,soft,agreeableness,train
ibelieveinauniversalpowerorgod,IPIP,Q2702,VIA,I believe in a universal power or god.,i believe in a universal power or god,0,0,1,soft,agreeableness,train
ibelieveinaneyeforaneye,IPIP,Q3240,AB5C,I believe in an eye for an eye.,i believe in an eye for an eye,1,1,1,hard,agreeableness,train
ibelieveineatinghealthily,IPIP,Q2814,IPIP,I believe in eating healthily.,i believe in eat healthily,0,0,0,soft,agreeableness,train
ibelieveinequalitybetweenallraces,IPIP,Q4055,JPI,I believe in equality between all races.,i believe in equality between all race,0,0,1,soft,openness,train
ibelieveingod,IPIP,Q2206,IPIP,I believe in god.,i believe in god,0,0,0,soft,agreeableness,train
ibelieveinhumangoodness,IPIP,Q122,NEO-PI-R,I believe in human goodness.,i believe in human goodness,0,1,1,hard,agreeableness,test
ibelieveinlifeafterdeath,IPIP,Q2113,IPIP,I believe in life after death.,i believe in life after death,0,0,0,soft,agreeableness,train
ibelieveinonetruereligion,IPIP,Q856,NEO-PI-R,I believe in one true religion.,i believe in one true religion,0,1,1,hard,openness,train
ibelieveinsexualmodesty,IPIP,Q4057,JPI,I believe in sexual modesty.,i believe in sexual modesty,0,0,1,soft,conscientiousness,train
ibelieveinthegoodnessofhumannature,IPIP,Q2301,IPIP,I believe in the goodness of human nature.,i believe in the goodness of human nature,0,0,0,soft,agreeableness,train
ibelieveintheimportanceofart,IPIP,Q3241,AB5C,I believe in the importance of art.,i believe in the importance of art,1,1,1,hard,openness,train
ibelieveintheimportanceoftradition,IPIP,Q2794,TCI,I believe in the importance of tradition.,i believe in the importance of tradition,0,0,1,soft,conscientiousness,train
ibelieveinthepoweroffate,IPIP,Q2029,LOC,I believe in the power of fate.,i believe in the power of fate,0,0,0,soft,neuroticism,train
ibelieveinthingsthathavenoscientificexplanation,IPIP,Q2068,IPIP,I believe in things that have no scientific explanation.,i believe in thing that have no scientific explanation,0,0,0,soft,agreeableness,train
ibelieveinuniversalharmony,IPIP,Q2214,IPIP,I believe in universal harmony.,i believe in universal harmony,0,0,0,soft,agreeableness,train
ibelieveitisalwaysbettertobesafethansorry,IPIP,Q2726,VIA,I believe it is always better to be safe than sorry.,i believe it be always good to be safe than sorry,0,0,1,soft,openness,train
ibelievelawsshouldbestrictlyenforced,IPIP,Q5598,7FACTOR,I believe laws should be strictly enforced.,i believe law should be strictly enforce,1,1,1,hard,conscientiousness,train
ibelieveonehasspecialdutiestoonefamily,IPIP,Q1178,EPQ,I believe one has special duties to one family.,i believe one have special duty to one family,0,0,1,soft,agreeableness,train
ibelieveonlyinmyself,IPIP,Q3242,AB5C,I believe only in myself.,i believe only in myself,1,1,1,hard,agreeableness,train
ibelievepeopleshouldfendforthemselves,IPIP,Q3243,AB5C,I believe people should fend for themselves.,i believe people should fend for themselves,1,1,1,hard,agreeableness,test
ibelievestronglythattheworldwouldbeamuchbetterplaceifihadmyway,IPIP,Q5735,CAT-PD,I believe strongly that the world would be a much better place if I had my way.,i believe strongly that the world would be a much good place if i have my way,0,0,0,soft,agreeableness,test
ibelievethatalleventscanbeexplainedscientifically,IPIP,Q2058,IPIP,I believe that all events can be explained scientifically.,i believe that all event can be explain scientifically,0,0,0,soft,agreeableness,train
ibelievethatappearancesareimportant,IPIP,Q1607,IPIP,I believe that appearances are important.,i believe that appearance be important,0,0,0,soft,openness,train
ibelievethatbyworkinghardapersoncanachieveanything,IPIP,Q2084,LOC,I believe that by working hard a person can achieve anything.,i believe that by work hard a person can achieve anything,0,0,0,soft,conscientiousness,train
ibelievethatcheatingiswrongbecauseitisunfairtoothers,IPIP,Q1372,IPIP,I believe that cheating is wrong because it is unfair to others.,i believe that cheating be wrong because it be unfair to other,0,0,0,soft,agreeableness,train
ibelievethatchildrenneedfirmdiscipline,IPIP,Q1633,IPIP,I believe that children need firm discipline.,i believe that child need firm discipline,0,0,0,soft,conscientiousness,train
ibelievethatcriminalsshouldreceivehelpratherthanpunishment,IPIP,Q3244,AB5C,I believe that criminals should receive help rather than punishment.,i believe that criminal should receive help rather than punishment,1,1,1,hard,openness,train
ibelievethateachpersonhasapurposeinlife,IPIP,Q2629,VIA,I believe that each person has a purpose in life.,i believe that each person have a purpose in life,0,0,1,soft,agreeableness,train
ibelievethatemotionsgivedirectiontolife,IPIP,Q1307,IPIP,I believe that emotions give direction to life.,i believe that emotion give direction to life,0,0,0,soft,agreeableness,test
ibelievethateventsinmylifearedeterminedonlybyme,IPIP,Q4210,6FPQ,I believe that events in my life are determined only by me.,i believe that event in my life be determine only by me,0,0,1,hard,agreeableness,train
ibelievethateveryonerightsareequallyimportant,IPIP,Q2452,IPIP,I believe that everyone rights are equally important.,i believe that everyone right be equally important,0,0,0,soft,agreeableness,train
ibelievethateveryoneshouldhaveasay,IPIP,Q2658,VIA,I believe that everyone should have a say.,i believe that everyone should have a say,0,0,1,soft,agreeableness,train
ibelievethateverythingwillworkoutintheend,IPIP,Q1603,IPIP,I believe that everything will work out in the end.,i believe that everything will work out in the end,0,0,0,soft,agreeableness,train
ibelievethathonestyisthebasisfortrust,IPIP,Q2753,VIA,I believe that honesty is the basis for trust.,i believe that honesty be the basis for trust,0,0,1,soft,conscientiousness,train
ibelievethatiamalwaysright,IPIP,Q5692,CAT-PD,I believe that I am always right.,i believe that i be always right,0,0,0,soft,agreeableness,test
ibelievethatiambetterthanothers,IPIP,Q3245,AB5C,I believe that I am better than others.,i believe that i be good than other,1,1,1,hard,agreeableness,train
ibelievethatiamimportant,IPIP,Q5599,7FACTOR,I believe that I am important.,i believe that i be important,1,0,1,soft,extraversion,test
ibelievethatihaveaseriousdisease,IPIP,Q1413,IPIP,I believe that I have a serious disease.,i believe that i have a serious disease,0,0,0,soft,neuroticism,train
ibelievethatimportantdecisionsshouldbebasedonlogicalreasoning,IPIP,Q1376,IPIP,I believe that important decisions should be based on logical reasoning.,i believe that important decision should be base on logical reasoning,0,0,0,soft,conscientiousness,train
ibelievethatitisbesttoforgiveandforget,IPIP,Q2531,VIA,I believe that it is best to forgive and forget.,i believe that it be good to forgive and forget,0,0,1,soft,agreeableness,train
ibelievethatkidsneedtoughlove,IPIP,Q2798,IPIP,I believe that kids need tough love.,i believe that kid need tough love,0,0,0,soft,openness,train
ibelievethatleadersshouldleteveryonehaveasayinwhatthegroupdoes,IPIP,Q2632,VIA,I believe that leaders should let everyone have a say in what the group does.,i believe that leader should let everyone have a say in what the group do,0,0,1,soft,agreeableness,train
ibelievethatlifeismoreofaplaygroundthanabattlefield,IPIP,Q2676,VIA,I believe that life is more of a playground than a battlefield.,i believe that life be more of a playground than a battlefield,0,0,1,soft,neuroticism,train
ibelievethatmedicaltestsareofteninaccurate,IPIP,Q1451,IPIP,I believe that medical tests are often inaccurate.,i believe that medical test be often inaccurate,0,0,0,soft,openness,train
ibelievethatmostpeopledislikehelpingotherpeople,IPIP,Q2312,IPIP,I believe that most people dislike helping other people.,i believe that most people dislike help other people,0,0,0,soft,agreeableness,train
ibelievethatmostpeopletellthetruth,IPIP,Q2286,IPIP,I believe that most people tell the truth.,i believe that most people tell the truth,0,0,0,soft,agreeableness,train
ibelievethatmostpeoplewouldlietogetahead,IPIP,Q2126,IPIP,I believe that most people would lie to get ahead.,i believe that most people would lie to get ahead,0,0,0,soft,agreeableness,train
ibelievethatmostquestionshaveonerightanswer,IPIP,Q2199,CAT-PD,I believe that most questions have one right answer.,i believe that most question have one right answer,0,0,0,soft,openness,train
ibelievethatmysuccessdependsonabilityratherthanluck,IPIP,Q2080,LOC,I believe that my success depends on ability rather than luck.,i believe that my success depend on ability rather than luck,0,0,0,soft,neuroticism,train
ibelievethatoneofthemostimportantachievementsinlifeincludesacquiringmaterialpossessions,IPIP,Q1946,IPIP,I believe that one of the most important achievements in life includes acquiring material possessions.,i believe that one of the most important achievement in life include acquire material possession,0,0,0,soft,agreeableness,train
ibelievethatoneraceofpeopleisbetterthanothers,IPIP,Q2102,IPIP,I believe that one race of people is better than others.,i believe that one race of people be good than other,0,0,0,soft,agreeableness,train
ibelievethatothersaredrawntomebecauseiamhumble,IPIP,Q2706,VIA,I believe that others are drawn to me because I am humble.,i believe that other be draw to me because i be humble,0,0,1,soft,conscientiousness,train
ibelievethatothershavegoodintentions,IPIP,Q360,NEO-PI-R,I believe that others have good intentions.,i believe that other have good intention,0,1,1,hard,agreeableness,train
ibelievethatourhumannaturebringsustogethertoworkforcommongoals,IPIP,Q2544,VIA,I believe that our human nature brings us together to work for common goals.,i believe that our human nature bring us together to work for common goal,0,0,1,soft,agreeableness,train
ibelievethatparentscoddletheirchildrentoomuch,IPIP,Q2791,IPIP,I believe that parents coddle their children too much.,i believe that parent coddle their child too much,0,0,0,soft,openness,train
ibelievethatpeoplearebasicallyhonestandgood,IPIP,Q5709,CAT-PD,I believe that people are basically honest and good.,i believe that people be basically honest and good,0,0,0,soft,neuroticism,train
ibelievethatpeoplearebasicallymoral,IPIP,Q362,NEO-PI-R,I believe that people are basically moral.,i believe that people be basically moral,0,1,1,hard,agreeableness,train
ibelievethatpeopleareeithergoodorbad,IPIP,Q2304,IPIP,I believe that people are either good or bad.,i believe that people be either good or bad,0,0,0,soft,openness,train
ibelievethatpeopleareessentiallyevil,IPIP,Q872,NEO-PI-R,I believe that people are essentially evil.,i believe that people be essentially evil,0,1,1,hard,agreeableness,train
ibelievethatpeopleseldomtellyouthewholetruth,IPIP,Q454,16PF,I believe that people seldom tell you the whole truth.,i believe that people seldom tell you the whole truth,0,0,1,soft,neuroticism,train
ibelievethatplanningaheadmakesthingsturnoutbetter,IPIP,Q2077,IPIP,I believe that planning ahead makes things turn out better.,i believe that planning ahead make thing turn out good,0,0,0,soft,conscientiousness,train
ibelievethatprivacyisveryimportant,IPIP,Q1614,IPIP,I believe that privacy is very important.,i believe that privacy be very important,0,0,0,soft,conscientiousness,test
ibelievethatreligionisfoolish,IPIP,Q2195,IPIP,I believe that religion is foolish.,i believe that religion be foolish,0,0,0,soft,agreeableness,train
ibelievethatsomepeoplearebornlucky,IPIP,Q2060,IPIP,I believe that some people are born lucky.,i believe that some people be bear lucky,0,0,0,soft,neuroticism,train
ibelievethatsoonerorlaterpeoplealwaysletyoudown,IPIP,Q5712,CAT-PD,I believe that sooner or later people always let you down.,i believe that sooner or later people always let you down,0,0,0,soft,neuroticism,train
ibelievethattheendjustifiesthemeans,IPIP,Q127,TCI,I believe that the end justifies the means.,i believe that the end justify the means,0,0,1,soft,agreeableness,train
ibelievethatthepoordeserveoursympathy,IPIP,Q1339,EI,I believe that the poor deserve our sympathy.,i believe that the poor deserve our sympathy,0,0,0,soft,agreeableness,train
ibelievethatthethingsiownsayalotabouthowwelliamdoinginlife,IPIP,Q1972,IPIP,I believe that the things I own say a lot about how well I am doing in life.,i believe that the thing i own say a lot about how well i be do in life,0,0,0,soft,agreeableness,test
ibelievethattheworldiscontrolledbyafewpowerfulpeople,IPIP,Q2034,LOC,I believe that the world is controlled by a few powerful people.,i believe that the world be control by a few powerful people,0,0,0,soft,neuroticism,train
ibelievetherearemanysidestomostissues,IPIP,Q129,TCI,I believe that there are many sides to most issues.,i believe there be many side to most issue,0,0,1,soft,agreeableness,train
ibelievethatthereareuniversaltruths,IPIP,Q2781,TCI,I believe that there are universal truths.,i believe that there be universal truth,0,0,1,soft,extraversion,train
ibelievethatthereisneveranexcuseforlying,IPIP,Q2045,IPIP,I believe that there is never an excuse for lying.,i believe that there be never an excuse for lie,0,0,0,soft,openness,train
ibelievethatthereisnoabsoluterightandwrong,IPIP,Q128,NEO-PI-R,I believe that there is no absolute right and wrong.,i believe that there be no absolute right and wrong,0,1,1,hard,openness,test
ibelievethattoomuchtaxmoneygoestosupportartists,IPIP,Q640,NEO-PI-R,I believe that too much tax money goes to support artists.,i believe that too much tax money go to support artist,0,1,1,hard,openness,train
ibelievethatunfortunateeventsoccurbecauseofbadluck,IPIP,Q2054,LOC,I believe that unfortunate events occur because of bad luck.,i believe that unfortunate event occur because of bad luck,0,0,0,soft,neuroticism,train
ibelievethatwecoddlecriminalstoomuch,IPIP,Q860,NEO-PI-R,I believe that we coddle criminals too much.,i believe that we coddle criminal too much,0,1,1,hard,openness,train
ibelievethatweshouldbetoughoncrime,IPIP,Q861,NEO-PI-R,I believe that we should be tough on crime.,i believe that we should be tough on crime,0,1,1,hard,openness,train
iblendintothecrowd,IPIP,Q1644,IPIP,I blend into the crowd.,i blend into the crowd,0,0,0,soft,extraversion,train
iblurtoutwhatevercomesintomymind,IPIP,Q3364,AB5C,I blurt out whatever comes into my mind.,i blurt out whatever come into my mind,1,1,1,hard,neuroticism,train
iboastaboutmyvirtues,IPIP,Q3247,AB5C,I boast about my virtues.,i boast about my virtue,1,1,1,hard,agreeableness,train
iborrowmoneythatiwillnotpayback,IPIP,Q2660,IPIP,I borrow money that I will not pay back.,i borrow money that i will not pay back,0,0,0,soft,conscientiousness,test
ibosspeoplearound,IPIP,Q1876,CAT-PD,I boss people around.,i boss people around,0,0,0,soft,agreeableness,train
ibottleupmyfeelings,IPIP,Q3248,AB5C,I bottle up my feelings.,i bottle up my feeling,1,1,1,hard,extraversion,train
ibreakmypromises,IPIP,Q948,NEO-PI-R,I break my promises.,i break my promise,0,1,1,hard,conscientiousness,train
ibreakrules,IPIP,Q5600,7FACTOR,I break rules.,i break rule,1,1,1,hard,conscientiousness,train
iburstintotears,IPIP,Q3375,AB5C,I burst into tears.,i burst into tear,1,1,1,hard,neuroticism,train
ibuyclotheswithouttryingthemonfirst,IPIP,Q1608,IPIP,I buy clothes without trying them on first.,i buy clothes without try them on first,0,0,0,soft,conscientiousness,train
ibuymorethanineed,IPIP,Q2117,IPIP,I buy more than I need.,i buy more than i need,0,0,0,soft,conscientiousness,train
ibuyonlythethingsineed,IPIP,Q1952,IPIP,I buy only the things I need.,i buy only the thing i need,0,0,0,soft,conscientiousness,train
icallforactionwhileotherstalk,IPIP,Q2495,VIA,I call for action while others talk.,i call for action while other talk,0,0,1,soft,agreeableness,train
icallmyfriendswhentheyaresick,IPIP,Q2620,VIA,I call my friends when they are sick.,i call my friend when they be sick,0,0,1,soft,extraversion,train
icanacceptalotfromothers,IPIP,Q132,TCI,I can accept a lot from others.,i can accept a lot from other,0,0,1,soft,agreeableness,train
icanacceptcriticismwithoutgettingupset,IPIP,Q2809,IPIP,I can accept criticism without getting upset.,i can accept criticism without get upset,0,0,0,soft,neuroticism,train
icanalwayssayenoughisenough,IPIP,Q2583,VIA,I can always say enough is enough.,i can always say enough be enough,0,0,1,soft,neuroticism,train
icanbeconfusedabouttheemotionsiamfeeling,IPIP,Q1337,IPIP,I can be confused about the emotions I am feeling.,i can be confuse about the emotion i be feel,0,0,0,soft,neuroticism,train
icanberelieduponbyothers,IPIP,Q2310,IPIP,I can be relied upon by others.,i can be rely upon by other,0,0,0,soft,conscientiousness,train
